Status,Other,Other-clean,
Professor / Associate professor / Assistant professor,Visual Basic,Visual Basic,
Professor / Associate professor / Assistant professor,Visual Basic,Visual Basic,
Professor / Associate professor / Assistant professor,Visual Basic,Visual Basic,
PhD student,Visual Studio,Visual Studio,
Professor / Associate professor / Assistant professor,Visual Studio,Visual Studio,
Professor / Associate professor / Assistant professor,visualization software,visualization software,
PhD student,VMD,VMD,
Postdoc,VMD,VMD,
Professor / Associate professor / Assistant professor,VMD,VMD,
Industry / Government,Vortex,Vortex,
Postdoc,Vortex,Vortex,
Other,VOSviewer,VOSviewer,
Other,Voyant,Voyant,
Other,Wavemetrics,Wavemetrics,
Postdoc,Wavemetrics,Wavemetrics,
Professor / Associate professor / Assistant professor,Wavemetrics,Wavemetrics,
Professor / Associate professor / Assistant professor,Wavemetrics,Wavemetrics,
Other,Web of Science,Web of Science,
Professor / Associate professor / Assistant professor,web servers,web servers,
Professor / Associate professor / Assistant professor,website-based specific tools,online statistics & analysis tools,
Industry / Government,Weka,Weka,
PhD student,Weka,Weka,
Postdoc,Weka,Weka,
Professor / Associate professor / Assistant professor,WikiPathways,WikiPathways,
Postdoc,WinBUGS,WinBUGS,
Professor / Associate professor / Assistant professor,Wmoss,Wmoss,
Professor / Associate professor / Assistant professor,WordCloud,WordCloud,
Industry / Government,WordSmith,WordSmith,
Industry / Government,wordtext,wordtext,
Other,Workstudy5,Workstudy5,
Professor / Associate professor / Assistant professor,WSxM,WSxM,
Other,Xact,Xact,
PhD student,Xact,Xact,
PhD student,xcalibur,xcalibur,
Postdoc,XDS,XDS,
PhD student,Xlook,Xlook,
Other,XLStat,XLStat,
Other,XLStat,XLStat,
Other,XLStat,XLStat,
Other,XLStat,XLStat,
Other,XLStat,XLStat,
PhD student,XLStat,XLStat,
Professor / Associate professor / Assistant professor,XLStat,XLStat,
Professor / Associate professor / Assistant professor,XLStat,XLStat,
Professor / Associate professor / Assistant professor,XLStat,XLStat,
Professor / Associate professor / Assistant professor,XLStat,XLStat,
Professor / Associate professor / Assistant professor,XLStat,XLStat,
Other,XMGrace,XMGrace,
Postdoc,XMGrace,XMGrace,
Professor / Associate professor / Assistant professor,XMGrace,XMGrace,
Professor / Associate professor / Assistant professor,XMGrace,XMGrace,
Professor / Associate professor / Assistant professor,XMGrace,XMGrace,
Other,xWalk,xWalk,
Postdoc,Zen,Zen,
Professor / Associate professor / Assistant professor,Zen,Zen,
Professor / Associate professor / Assistant professor,Zen,Zen,
PhD student,Zotero,Zotero,
Other,R,R,
Librarian,R,R,
Other,R,R,
Professor / Associate professor / Assistant professor,R,R,
Industry / Government,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
Other,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Postdoc,R,R,
Postdoc,R,R,
Other,R,R,
PhD student,R,R,
Postdoc,R,R,
Postdoc,R,R,
Bachelor/Master student,R,R,
PhD student,R,R,
PhD student,R,R,
Postdoc,R,R,
Other,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Other,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Postdoc,R,R,
Bachelor/Master student,R,R,
Postdoc,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Bachelor/Master student,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Industry / Government,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Bachelor/Master student,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Postdoc,R,R,
PhD student,R,R,
Postdoc,R,R,
PhD student,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Bachelor/Master student,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Industry / Government,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Bachelor/Master student,R,R,
PhD student,R,R,
PhD student,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
PhD student,R,R,
Bachelor/Master student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
Other,R,R,
PhD student,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Industry / Government,R,R,
Postdoc,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
Industry / Government,R,R,
Other,R,R,
Postdoc,R,R,
Bachelor/Master student,R,R,
Postdoc,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Postdoc,R,R,
PhD student,R,R,
PhD student,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
PhD student,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Postdoc,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Postdoc,R,R,
Industry / Government,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Industry / Government,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
PhD student,R,R,
PhD student,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Other,R,R,
Industry / Government,R,R,
PhD student,R,R,
Industry / Government,R,R,
PhD student,R,R,
Other,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Other,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Librarian,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
PhD student,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Bachelor/Master student,R,R,
PhD student,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Bachelor/Master student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Other,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
PhD student,R,R,
PhD student,R,R,
Industry / Government,R,R,
Other,R,R,
Bachelor/Master student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Postdoc,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Other,R,R,
Professor / Associate professor / Assistant professor,R,R,
Bachelor/Master student,R,R,
PhD student,R,R,
Postdoc,R,R,
Postdoc,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
PhD student,R,R,
PhD student,R,R,
PhD student,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Other,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Other,R,R,
PhD student,R,R,
Librarian,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Industry / Government,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Bachelor/Master student,R,R,
Other,R,R,
Publisher,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Other,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Other,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Postdoc,R,R,
Postdoc,R,R,
Other,R,R,
Librarian,R,R,
Postdoc,R,R,
Other,R,R,
Postdoc,R,R,
Bachelor/Master student,R,R,
Postdoc,R,R,
PhD student,R,R,
Other,R,R,
Postdoc,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Postdoc,R,R,
PhD student,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Other,R,R,
Other,R,R,
Bachelor/Master student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Postdoc,R,R,
Librarian,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Industry / Government,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Postdoc,R,R,
Other,R,R,
Other,R,R,
Bachelor/Master student,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Postdoc,R,R,
Other,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
Librarian,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Librarian,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Postdoc,R,R,
Librarian,R,R,
Other,R,R,
Postdoc,R,R,
Bachelor/Master student,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
Industry / Government,R,R,
Postdoc,R,R,
Postdoc,R,R,
Postdoc,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Other,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Librarian,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
PhD student,R,R,
Other,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
PhD student,R,R,
Postdoc,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Other,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Other,R,R,
Professor / Associate professor / Assistant professor,R,R,
Other,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
PhD student,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
PhD student,R,R,
Postdoc,R,R,
Other,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
Bachelor/Master student,R,R,
PhD student,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Industry / Government,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Other,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Bachelor/Master student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Industry / Government,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Other,R,R,
PhD student,R,R,
Postdoc,R,R,
Postdoc,R,R,
Postdoc,R,R,
PhD student,R,R,
Postdoc,R,R,
Other,R,R,
Postdoc,R,R,
PhD student,R,R,
PhD student,R,R,
PhD student,R,R,
Other,R,R,
PhD student,R,R,
Postdoc,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Bachelor/Master student,R,R,
Postdoc,R,R,
PhD student,R,R,
Other,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Other,R,R,
Postdoc,R,R,
Postdoc,R,R,
PhD student,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Postdoc,R,R,
Librarian,R,R,
Postdoc,R,R,
PhD student,R,R,
Industry / Government,R,R,
Postdoc,R,R,
PhD student,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Bachelor/Master student,R,R,
Bachelor/Master student,R,R,
Postdoc,R,R,
Bachelor/Master student,R,R,
Postdoc,R,R,
Industry / Government,R,R,
Other,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Industry / Government,R,R,
Postdoc,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Other,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
Bachelor/Master student,R,R,
Librarian,R,R,
PhD student,R,R,
PhD student,R,R,
Other,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Postdoc,R,R,
Other,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
Other,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Bachelor/Master student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
PhD student,R,R,
PhD student,R,R,
PhD student,R,R,
PhD student,R,R,
PhD student,R,R,
Postdoc,R,R,
Other,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Other,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Other,R,R,
Postdoc,R,R,
Postdoc,R,R,
Postdoc,R,R,
Publisher,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Other,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Other,R,R,
PhD student,R,R,
Other,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Other,R,R,
Professor / Associate professor / Assistant professor,R,R,
Bachelor/Master student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Industry / Government,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Postdoc,R,R,
Postdoc,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Postdoc,R,R,
Professor / Associate professor / Assistant professor,R,R,
PhD student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Other,R,R,
Postdoc,R,R,
Other,R,R,
Postdoc,R,R,
Postdoc,R,R,
Bachelor/Master student,R,R,
Professor / Associate professor / Assistant professor,R,R,
Industry / Government,R,R,
Other,R,R,
Postdoc,R,R,
Postdoc,R,R,
Bachelor/Master student,R,R,
PhD student,R,R,
Other,R,R,
Librarian,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Other,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Postdoc,SPSS,SPSS,
PhD student,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Bachelor/Master student,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Bachelor/Master student,SPSS,SPSS,
Industry / Government,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Postdoc,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
PhD student,SPSS,SPSS,
PhD student,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
PhD student,SPSS,SPSS,
Postdoc,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Postdoc,SPSS,SPSS,
PhD student,SPSS,SPSS,
Postdoc,SPSS,SPSS,
PhD student,SPSS,SPSS,
Postdoc,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
PhD student,SPSS,SPSS,
PhD student,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Postdoc,SPSS,SPSS,
Librarian,SPSS,SPSS,
Postdoc,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
PhD student,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Postdoc,SPSS,SPSS,
Bachelor/Master student,SPSS,SPSS,
Postdoc,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
PhD student,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
PhD student,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Postdoc,SPSS,SPSS,
Other,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
PhD student,SPSS,SPSS,
Bachelor/Master student,SPSS,SPSS,
PhD student,SPSS,SPSS,
PhD student,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
PhD student,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Postdoc,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Librarian,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Postdoc,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Librarian,SPSS,SPSS,
Librarian,SPSS,SPSS,
Postdoc,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
PhD student,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
PhD student,SPSS,SPSS,
PhD student,SPSS,SPSS,
Other,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
PhD student,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Postdoc,SPSS,SPSS,
Postdoc,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
PhD student,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
PhD student,SPSS,SPSS,
Other,SPSS,SPSS,
PhD student,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Postdoc,SPSS,SPSS,
Bachelor/Master student,SPSS,SPSS,
Other,SPSS,SPSS,
Postdoc,SPSS,SPSS,
Postdoc,SPSS,SPSS,
PhD student,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
PhD student,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Librarian,SPSS,SPSS,
PhD student,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Postdoc,SPSS,SPSS,
Postdoc,SPSS,SPSS,
PhD student,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Postdoc,SPSS,SPSS,
PhD student,SPSS,SPSS,
PhD student,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Postdoc,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Postdoc,SPSS,SPSS,
Postdoc,SPSS,SPSS,
Other,SPSS,SPSS,
PhD student,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Bachelor/Master student,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
PhD student,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Librarian,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Postdoc,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Postdoc,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Librarian,SPSS,SPSS,
PhD student,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Bachelor/Master student,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
PhD student,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Postdoc,SPSS,SPSS,
Postdoc,SPSS,SPSS,
Postdoc,SPSS,SPSS,
Other,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Postdoc,SPSS,SPSS,
Other,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Other,SPSS,SPSS,
PhD student,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Postdoc,SPSS,SPSS,
Postdoc,SPSS,SPSS,
Postdoc,SPSS,SPSS,
Bachelor/Master student,SPSS,SPSS,
Industry / Government,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
PhD student,SPSS,SPSS,
Postdoc,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Postdoc,SPSS,SPSS,
Postdoc,SPSS,SPSS,
Postdoc,SPSS,SPSS,
PhD student,SPSS,SPSS,
Postdoc,SPSS,SPSS,
Other,SPSS,SPSS,
PhD student,SPSS,SPSS,
Bachelor/Master student,SPSS,SPSS,
Postdoc,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
Professor / Associate professor / Assistant professor,SPSS,SPSS,
PhD student,SPSS,SPSS,
PhD student,SPSS,SPSS,
